Álex Abrines,per_poss.2017,23,OKC,NBA,SG,5,0,80,4.9,14,0.348,3,10.3,0.294,1.8,3.7,0.5,1.8,2.4,0.75,1.2,4.3,5.5,2.4,0,0,0,4.9,14.6,,114,121
Álex Abrines,per_poss.2018,24,OKC,NBA,SG,6,0,110,3.6,8.9,0.4,2.7,5.8,0.462,0.9,3.1,0.286,0.9,0.9,1,1.3,5.8,7.1,0.9,2.2,0.9,0.4,4.9,10.7,,121,108
Steven Adams,per_poss.2014,20,OKC,NBA,C,18,0,331,4.9,7.1,0.689,0,0,,4.9,7.1,0.689,1.3,3.6,0.348,3.5,8.2,11.6,0.6,0.2,3.8,1.6,7.5,11,,118,108
Steven Adams,per_poss.2016,22,OKC,NBA,C,18,18,553,6.2,10.1,0.613,0,0.1,0,6.2,10,0.618,4.2,6.7,0.63,5.7,9.9,15.6,1.2,0.8,1.3,1.6,5,16.6,,131,106
Steven Adams,per_poss.2017,23,OKC,NBA,C,5,5,157,5.6,8.7,0.643,0,0,,5.6,8.7,0.643,1.2,3.4,0.364,5.3,5.3,10.5,2.2,1.9,2.8,1.2,4.3,12.4,,127,113
Steven Adams,per_poss.2018,24,OKC,NBA,C,6,6,200,6.6,11.3,0.587,0,0,,6.6,11.3,0.587,2.2,3.2,0.692,4.7,6.4,11,2.2,1,1,1,3.7,15.5,,131,110
Steven Adams,per_poss.2019,25,OKC,NBA,C,5,5,159,8.5,12.7,0.667,0,0.3,0,8.5,12.4,0.683,0.9,2.4,0.375,3.6,7.3,10.9,2.1,1.5,1.5,2.7,3.9,17.8,,115,110
Bam Adebayo,per_poss.2018,20,MIA,NBA,C,5,0,77,4.3,9.3,0.467,0,0.6,0,4.3,8.7,0.5,1.9,8.7,0.214,5.6,6.8,12.4,0,0,1.2,1.2,5,10.6,,91,117
Alexis Ajinça,per_poss.2015,26,NOP,NBA,C,3,0,10,20.9,20.9,1,0,0,,20.9,20.9,1,0,0,,0,5.2,5.2,5.2,5.2,0,0,10.4,41.8,,202,109
Cole Aldrich,per_poss.2012,23,OKC,NBA,C,5,0,25,8.5,19.1,0.444,0,0,,8.5,19.1,0.444,4.2,8.5,0.5,10.6,17,27.6,0,0,0,0,6.4,21.2,,118,107
Cole Aldrich,per_poss.2016,27,LAC,NBA,C,6,0,77,6.7,10,0.667,0,0,,6.7,10,0.667,2,4,0.5,5.3,14.6,20,2,4,2,1.3,7.3,15.3,,131,92
LaMarcus Aldridge,per_poss.2009,23,POR,NBA,PF,6,6,237,12.3,25.1,0.49,0.2,1,0.25,12.1,24.1,0.5,3.4,4.8,0.7,2.2,8.7,10.9,1.9,0.7,2.4,2.4,3.9,28.2,,104,110
LaMarcus Aldridge,per_poss.2010,24,POR,NBA,PF,6,6,229,9.6,22.3,0.43,0.2,0.5,0.5,9.4,21.8,0.429,7.9,10.6,0.75,2.4,6.2,8.6,3.1,1.7,2.6,2.6,3.8,27.4,,105,116
LaMarcus Aldridge,per_poss.2011,25,POR,NBA,PF,6,6,258,11.9,25.8,0.461,0,0,,11.9,25.8,0.461,4.3,5.4,0.792,3.6,6.5,10.1,1.8,1.8,2.2,2,4.3,28,,104,111
LaMarcus Aldridge,per_poss.2014,28,POR,NBA,PF,11,11,441,13,28.8,0.452,0.2,0.3,0.667,12.8,28.4,0.449,6.9,8.6,0.8,3.5,10,13.5,1.8,0.8,2.1,2.2,4.6,33.1,,108,111
LaMarcus Aldridge,per_poss.2015,29,POR,NBA,PF,5,5,208,9.3,28.1,0.33,0.8,2.8,0.273,8.5,25.3,0.337,8,9,0.889,5.3,8.8,14,2.3,0.5,3,2,4,27.3,,96,107
LaMarcus Aldridge,per_poss.2016,30,SAS,NBA,PF,10,10,337,13.6,26.2,0.521,0.3,0.3,1,13.3,25.9,0.515,6.4,7.1,0.891,3.4,9.5,12.9,1.6,0.6,2.2,1.7,2.8,34,,117,102
LaMarcus Aldridge,per_poss.2017,31,SAS,NBA,PF,16,16,537,10.5,23,0.458,0.2,1.3,0.143,10.4,21.7,0.478,4,5.3,0.764,4.1,7.3,11.4,2.3,1,1.5,2.7,3.9,25.3,,105,113
LaMarcus Aldridge,per_poss.2018,32,SAS,NBA,C,5,5,177,10.7,23.2,0.463,0.9,1.5,0.6,9.9,21.8,0.453,11.9,12.2,0.976,3.8,9.6,13.4,3.5,0.9,0.6,2.6,2.6,34.3,,121,113
LaMarcus Aldridge,per_poss.2019,33,SAS,NBA,C,7,7,244,11.8,25.9,0.455,0.6,2.4,0.273,11.1,23.6,0.473,5.8,7.1,0.818,4.1,10.3,14.3,4.1,1.1,1.5,1.5,4.5,30,,113,112
Grayson Allen,per_poss.2019,23,UTA,NBA,SG,2,0,14,7,24.3,0.286,0,10.4,0,7,13.9,0.5,17.4,24.3,0.714,0,3.5,3.5,0,0,0,0,0,31.3,,100,117
Jarrett Allen,per_poss.2019,20,BRK,NBA,C,5,5,110,7.9,13.4,0.594,0,0,,7.9,13.4,0.594,7.1,8.4,0.85,6.3,7.9,14.2,4.6,1.3,1.3,3.3,5.4,23,,130,115
Lavoy Allen,per_poss.2012,22,PHI,NBA,PF,12,1,236,7.8,14,0.557,0,0,,7.8,14,0.557,1.6,2.8,0.583,4.8,8.7,13.6,0.7,2.3,2.5,1.1,6.9,17.2,,116,95
Lavoy Allen,per_poss.2014,24,IND,NBA,PF,4,0,15,7.2,14.5,0.5,0,0,,7.2,14.5,0.5,0,0,,3.6,14.5,18.1,3.6,0,0,0,3.6,14.5,,119,105
