Álex Abrines,shooting.2017,23,OKC,NBA,SG,5,80,0.348,20.2,0.261,0.217,0,0,0.043,0.739,0.5,0.4,,,1,0.294,0.667,0.043,0,1,0.176,0.667,1,0
Álex Abrines,shooting.2018,24,OKC,NBA,SG,6,110,0.4,19.1,0.35,0.15,0.05,0,0.15,0.65,0.286,0.333,0,,0.333,0.462,0,0,0,0.833,0.308,0.75,0,0
Steven Adams,shooting.2014,20,OKC,NBA,C,18,331,0.689,2.9,1,0.756,0.156,0.089,0,0,0.689,0.765,0.429,0.5,,,0.742,0.4,16,,,,0,0
Steven Adams,shooting.2016,22,OKC,NBA,C,18,553,0.613,2.8,0.991,0.757,0.216,0.018,0,0.009,0.618,0.679,0.417,0.5,,0,0.735,0.279,29,,0,,1,0
Steven Adams,shooting.2017,23,OKC,NBA,C,5,157,0.643,3.7,1,0.5,0.393,0.107,0,0,0.643,0.786,0.545,0.333,,,0.611,0.179,5,,,,0,0
Steven Adams,shooting.2018,24,OKC,NBA,C,6,200,0.587,3.1,1,0.587,0.413,0,0,0,0.587,0.667,0.474,,,,0.815,0.261,12,,,,0,0
Steven Adams,shooting.2019,25,OKC,NBA,C,5,159,0.667,5.1,0.976,0.452,0.5,0.024,0,0.024,0.683,0.842,0.524,1,,0,0.893,0.214,7,,0,,1,0
Bam Adebayo,shooting.2018,20,MIA,NBA,C,5,77,0.467,4.6,0.933,0.8,0.133,0,0,0.067,0.5,0.417,1,,,0,0.714,0.267,4,,0,,1,0
Alexis Ajinça,shooting.2015,26,NOP,NBA,C,3,10,1,7.5,1,0,0.75,0.25,0,0,1,,1,1,,,0.75,0,0,,,,0,0
Cole Aldrich,shooting.2012,23,OKC,NBA,C,5,25,0.444,2.9,1,0.667,0.333,0,0,0,0.444,0.5,0.333,,,,0.25,0.222,2,,,,0,0
Cole Aldrich,shooting.2016,27,LAC,NBA,C,6,77,0.667,4.3,1,0.333,0.667,0,0,0,0.667,0.8,0.6,,,,0.7,0,0,,,,0,0
LaMarcus Aldridge,shooting.2009,23,POR,NBA,PF,6,237,0.49,14.3,0.962,0.125,0.163,0.288,0.385,0.038,0.5,0.846,0.353,0.533,0.425,0.25,0.54,0.077,8,1,0.25,0,1,0
LaMarcus Aldridge,shooting.2010,24,POR,NBA,PF,6,229,0.43,13.3,0.978,0.183,0.108,0.204,0.484,0.022,0.429,0.882,0.4,0.579,0.2,0.5,0.641,0.065,6,1,0.5,1,0,0
LaMarcus Aldridge,shooting.2011,25,POR,NBA,PF,6,258,0.461,10,1,0.243,0.261,0.226,0.27,0,0.461,0.714,0.333,0.462,0.355,,0.604,0.087,10,,,,0,0
LaMarcus Aldridge,shooting.2014,28,POR,NBA,PF,11,441,0.452,10.7,0.988,0.268,0.18,0.236,0.304,0.012,0.449,0.627,0.356,0.407,0.382,0.667,0.459,0.028,5,0.5,0.333,1,1,0
LaMarcus Aldridge,shooting.2015,29,POR,NBA,PF,5,208,0.33,10.4,0.902,0.339,0.143,0.223,0.196,0.098,0.337,0.5,0.188,0.24,0.273,0.273,0.294,0.018,2,1,0.182,0,0,0
LaMarcus Aldridge,shooting.2016,30,SAS,NBA,PF,10,337,0.521,10.3,0.988,0.254,0.201,0.308,0.225,0.012,0.515,0.512,0.559,0.481,0.526,1,0.523,0.012,2,1,0.5,1,0,0
LaMarcus Aldridge,shooting.2017,31,SAS,NBA,PF,16,537,0.458,10.7,0.942,0.267,0.196,0.238,0.238,0.058,0.478,0.719,0.489,0.368,0.316,0.143,0.537,0.063,12,1,0.5,0,0,0
LaMarcus Aldridge,shooting.2018,32,SAS,NBA,C,5,177,0.463,9.3,0.938,0.213,0.275,0.3,0.15,0.063,0.453,0.824,0.318,0.375,0.333,0.6,0.588,0.013,1,0.667,0.2,1,0,0
LaMarcus Aldridge,shooting.2019,33,SAS,NBA,C,7,244,0.455,10.5,0.909,0.273,0.207,0.281,0.149,0.091,0.473,0.636,0.52,0.294,0.444,0.273,0.596,0.066,6,1,0.545,0.333,0,0
Grayson Allen,shooting.2019,23,UTA,NBA,SG,2,14,0.286,12.7,0.571,0.429,0.143,0,0,0.429,0.5,0.333,1,,,0,0,0,0,,0.333,0,0,0
Jarrett Allen,shooting.2019,20,BRK,NBA,C,5,110,0.594,2,1,0.813,0.188,0,0,0,0.594,0.692,0.167,,,,0.842,0.469,12,,,,0,0
Lavoy Allen,shooting.2012,22,PHI,NBA,PF,12,236,0.557,10.3,1,0.279,0.164,0.213,0.344,0,0.557,0.824,0.3,0.462,0.524,,0.794,0.066,4,,,,0,0
Lavoy Allen,shooting.2014,24,IND,NBA,PF,4,15,0.5,11.3,1,0.25,0.25,0,0.5,0,0.5,1,0,,0.5,,1,0,0,,,,0,0
Lavoy Allen,shooting.2016,26,IND,NBA,PF,6,51,0.3,7.6,1,0.4,0.3,0,0.3,0,0.3,0.25,0.333,,0.333,,1,0.1,1,,,,0,0
Lavoy Allen,shooting.2017,27,IND,NBA,PF,3,11,,,,,,,,,,,,,,,,,0,,,,0,0
Al-Farouq Aminu,shooting.2015,24,DAL,NBA,SF,5,150,0.548,10.6,0.645,0.355,0.258,0.032,0,0.355,0.5,0.727,0.25,0,,0.636,0.3,0.129,4,1,0.636,0.571,0,0
Al-Farouq Aminu,shooting.2016,25,POR,NBA,SF,11,372,0.438,16.5,0.453,0.242,0.086,0.031,0.094,0.547,0.483,0.581,0.455,0,0.417,0.4,0.679,0.063,8,0.964,0.414,0.552,0,0
